217,0.409728,0.0112045,-0.0104601,0.000744411
218,0.411338,0.011202,-0.0104637,0.000738247
219,0.412946,0.0111995,-0.0104673,0.000732139
220,0.414558,0.011197,-0.0104709,0.000726086
221,0.416265,0.0111945,-0.0104744,0.000720088
222,0.417877,0.0111921,-0.0104779,0.000714144
223,0.419589,0.0111897,-0.0104814,0.000708254
224,0.421259,0.0111873,-0.0104848,0.000702417
225,0.4229,0.0111849,-0.0104883,0.000696632
226,0.426482,0.0111826,-0.0104917,0.0006909
227,0.428087,0.0111802,-0.010495,0.000685219
228,0.429699,0.0111779,-0.0104983,0.000679589
229,0.431324,0.0111757,-0.0105017,0.000674009
230,0.432936,0.0111734,-0.0105049,0.00066848
231,0.436476,0.0111712,-0.0105082,0.000662999
232,0.43813,0.011169,-0.0105114,0.000657568
233,0.439741,0.0111668,-0.0105146,0.000652185
234,0.441349,0.0111646,-0.0105178,0.00064685
235,0.442971,0.0111625,-0.0105209,0.000641563
236,0.44458,0.0111604,-0.010524,0.000636322
237,0.446197,0.0111583,-0.0105271,0.000631128
238,0.447807,0.0111562,-0.0105302,0.00062598
239,0.449537,0.0111541,-0.0105333,0.000620878
240,0.451206,0.0111521,-0.0105363,0.000615821
241,0.452833,0.0111501,-0.0105393,0.000610808
242,0.454457,0.0111481,-0.0105422,0.00060584
243,0.45609,0.0111461,-0.0105452,0.000600915
244,0.457726,0.0111441,-0.0105481,0.000596034
245,0.459338,0.0111422,-0.010551,0.000591196
246,0.460957,0.0111403,-0.0105539,0.0005864
247,0.465215,0.0111384,-0.0105567,0.000581647
248,0.46685,0.0111365,-0.0105596,0.000576935
249,0.46847,0.0111346,-0.0105624,0.000572264
250,0.470081,0.0111328,-0.0105652,0.000567634
251,0.471691,0.011131,-0.0105679,0.000563045
252,0.473312,0.0111291,-0.0105707,0.000558496
253,0.474927,0.0111274,-0.0105734,0.000553986
254,0.476548,0.0111256,-0.0105761,0.000549516
255,0.478237,0.0111238,-0.0105787,0.000545084
256,0.479921,0.0111221,-0.0105814,0.000540692
257,0.481565,0.0111204,-0.010584,0.000536337
258,0.483176,0.0111186,-0.0105866,0.00053202
259,0.484796,0.011117,-0.0105892,0.00052774
260,0.48647,0.0111153,-0.0105918,0.000523498
261,0.488092,0.0111136,-0.0105943,0.000519292
262,0.489704,0.011112,-0.0105969,0.000515123
263,0.492763,0.0111104,-0.0105994,0.00051099
264,0.494742,0.0111087,-0.0106018,0.000506892
265,0.496417,0.0111071,-0.0106043,0.000502829
266,0.498053,0.0111056,-0.0106068,0.000498802
267,0.499677,0.011104,-0.0106092,0.000494809
268,0.501289,0.0111024,-0.0106116,0.000490851
269,0.502922,0.0111009,-0.010614,0.000486926
270,0.50455,0.0110994,-0.0106163,0.000483036
271,0.506214,0.0110979,-0.0106187,0.000479178
272,0.507926,0.0110964,-0.010621,0.000475354
273,0.50959,0.0110949,-0.0106233,0.000471562
274,0.511346,0.0110934,-0.0106256,0.000467803
275,0.513012,0.011092,-0.0106279,0.000464076
276,0.51469,0.0110905,-0.0106302,0.00046038
277,0.516411,0.0110891,-0.0106324,0.000456716
278,0.518143,0.0110877,-0.0106346,0.000453084
279,0.521488,0.0110863,-0.0106368,0.000449482
280,0.523351,0.0110849,-0.010639,0.000445911
281,0.525182,0.0110836,-0.0106412,0.00044237
282,0.526982,0.0110822,-0.0106433,0.000438859
283,0.528773,0.0110809,-0.0106455,0.000435378
